case_id,predicted_issue_type,predicted_risk_flags,predicted_severity,predicted_must_human_review,predicted_evidence_doc_types,predicted_fallback_required,predicted_no_auto_send
case_acco_012,account_issue,privacy_risk;legal_risk,HIGH,true,Policy;Case,false,true
case_tech_001,technical_issue,,LOW,false,FAQ,false,true
case_tech_002,technical_issue,,LOW,false,FAQ,false,true
case_tech_003,technical_issue,policy_conflict;insufficient_evidence,MEDIUM,true,FAQ;Policy;Case,true,true
case_tech_004,technical_issue,,LOW,false,FAQ,false,true
case_tech_005,technical_issue,,LOW,false,FAQ,false,true
case_tech_006,technical_issue,,LOW,false,FAQ,false,true
case_tech_007,technical_issue,,LOW,true,FAQ,false,true
case_tech_008,technical_issue,policy_conflict;insufficient_evidence,MEDIUM,true,FAQ;Policy;Case,true,true
case_prod_001,product_consulting,,LOW,false,FAQ,false,true
case_prod_002,product_consulting,,LOW,false,FAQ,false,true
case_prod_003,product_consulting,,LOW,false,FAQ,false,true
case_prod_004,product_consulting,,LOW,false,FAQ,false,true
case_prod_005,product_consulting,,LOW,false,FAQ,false,true
case_prod_006,product_consulting,,LOW,false,FAQ;Policy,false,true
case_prod_007,product_consulting,,LOW,false,FAQ,false,true
case_prod_008,product_consulting,,LOW,false,FAQ;Policy,false,true
case_logi_001,logistics,,LOW,false,FAQ;Case,false,true
case_logi_002,logistics,insufficient_evidence,MEDIUM,true,FAQ;Case,true,true
case_logi_003,logistics,,LOW,false,FAQ;Policy,false,true
case_logi_004,logistics,,LOW,false,FAQ,false,true
case_logi_005,logistics,compensation_risk,MEDIUM,true,Policy;Case,false,true
case_logi_006,logistics,insufficient_evidence,MEDIUM,true,FAQ;Case,true,true
case_logi_007,logistics,,LOW,false,FAQ;Policy,false,true
case_logi_008,logistics,complaint_risk,MEDIUM,true,Case,false,true
case_logi_009,logistics,policy_conflict,LOW,true,FAQ;Policy,false,true
case_logi_010,logistics,complaint_risk;compensation_risk,MEDIUM,true,Policy;Case,false,true
case_logi_011,logistics,compensation_risk;complaint_risk,MEDIUM,true,Policy;Case,false,true
case_comp_001,complaint,complaint_risk,MEDIUM,true,Case,false,true
case_comp_002,complaint,complaint_risk;legal_risk,HIGH,true,Policy;Case,false,true
case_comp_003,complaint,complaint_risk;compensation_risk,MEDIUM,true,Policy;Case,false,true
case_comp_004,complaint,complaint_risk;compensation_risk;legal_risk,HIGH,true,Policy;Case,false,true
case_comp_005,complaint,privacy_risk;complaint_risk;legal_risk,HIGH,true,Policy;Case,false,true
case_comp_006,complaint,complaint_risk,MEDIUM,true,Case,false,true
case_comp_007,complaint,complaint_risk;compensation_risk,MEDIUM,true,Policy;Case,false,true
case_comp_008,complaint,complaint_risk,MEDIUM,true,Case,false,true
case_comp_009,complaint,complaint_risk;compensation_risk;policy_conflict,HIGH,true,Policy;Case,false,true
case_othe_001,other,,LOW,false,FAQ,false,true
case_comp_010,complaint,complaint_risk,LOW,true,FAQ,false,true
case_othe_002,other,policy_conflict,LOW,true,FAQ;Policy,false,true
case_othe_003,other,,LOW,false,FAQ;Policy,false,true
case_othe_004,other,,LOW,false,FAQ,false,true
case_othe_005,other,,LOW,false,FAQ,false,true
case_othe_006,other,,LOW,false,FAQ,false,true
case_acco_013,account_issue,,LOW,false,FAQ;Policy,false,true
case_comp_011,complaint,,LOW,false,FAQ,false,true
case_comp_012,complaint,complaint_risk,LOW,true,FAQ;Case,false,true
case_othe_007,other,,LOW,false,FAQ,false,true
case_othe_008,other,,LOW,false,FAQ,false,true
case_othe_009,other,compensation_risk;policy_conflict,MEDIUM,true,Policy;Case,false,true
case_othe_010,other,policy_conflict;insufficient_evidence,MEDIUM,true,FAQ;Policy;Case,true,true
case_othe_011,other,complaint_risk,MEDIUM,true,Policy;Case,false,true
case_othe_012,other,policy_conflict,MEDIUM,true,Policy;Case,false,true
case_refu_016,refund,policy_conflict,MEDIUM,true,Policy;Case,false,true
case_tech_009,technical_issue,,LOW,false,FAQ,false,true
case_othe_013,other,policy_conflict;complaint_risk,MEDIUM,true,Policy;Case,false,true
case_acco_014,account_issue,privacy_risk;account_security_risk;legal_risk,HIGH,true,Policy;Case,false,true
case_comp_013,complaint,privacy_risk;legal_risk;complaint_risk,HIGH,true,Policy;Case,false,true
case_acco_015,account_issue,account_security_risk;complaint_risk,MEDIUM,true,FAQ;Policy;Case,false,true
case_edge_001,refund,insufficient_evidence,LOW,true,,true,true
case_edge_002,complaint,complaint_risk;compensation_risk;policy_conflict,MEDIUM,true,Policy;Case,false,true
case_edge_003,other,insufficient_evidence;low_confidence,LOW,true,,true,true
case_edge_004,other,insufficient_evidence;low_confidence,LOW,true,,true,true
case_edge_005,other,insufficient_evidence,LOW,true,,true,true
case_account_issue_v2_001,account_issue,complaint_risk,MEDIUM,false,CASE,false,true
case_account_issue_v2_002,account_issue,account_security_risk,HIGH,true,FAQ;POLICY,false,true
case_account_issue_v2_003,account_issue,account_security_risk,LOW,true,CASE;FAQ,false,true
case_account_issue_v2_004,account_issue,account_security_risk;privacy_risk,MEDIUM,true,CASE;POLICY,false,true
case_account_issue_v2_005,account_issue,account_security_risk,HIGH,true,CASE,false,true
case_account_issue_v2_006,account_issue,complaint_risk;privacy_risk,MEDIUM,false,CASE,false,true
case_account_issue_v2_007,account_issue,insufficient_evidence;privacy_risk,MEDIUM,false,FAQ;POLICY,false,true
case_account_issue_v2_008,account_issue,complaint_risk;insufficient_evidence,HIGH,true,FAQ;POLICY,false,true
case_account_issue_v2_009,account_issue,privacy_risk,HIGH,true,FAQ;POLICY,false,true
case_account_issue_v2_010,account_issue,legal_risk,MEDIUM,true,CASE;POLICY,false,true
case_account_issue_v2_011,account_issue,,LOW,false,CASE;POLICY,false,true
case_account_issue_v2_012,account_issue,account_security_risk;privacy_risk,MEDIUM,true,CASE;FAQ;POLICY,false,true
case_account_issue_v2_013,account_issue,account_security_risk,HIGH,true,CASE;FAQ;POLICY,false,true
case_account_issue_v2_014,account_issue,,HIGH,true,CASE;FAQ,false,true
case_account_issue_v2_015,account_issue,,LOW,false,CASE,false,true
case_account_issue_v2_016,account_issue,privacy_risk,HIGH,true,CASE;POLICY,false,true
case_account_issue_v2_017,account_issue,account_security_risk;privacy_risk,LOW,true,FAQ,false,true
case_account_issue_v2_018,account_issue,insufficient_evidence;privacy_risk,HIGH,true,CASE;POLICY,false,true
case_account_issue_v2_019,account_issue,,HIGH,true,FAQ;POLICY,false,true
case_account_issue_v2_020,account_issue,complaint_risk,HIGH,true,CASE;FAQ,false,true
case_account_issue_v2_021,account_issue,privacy_risk,HIGH,true,FAQ;POLICY,false,true
case_account_issue_v2_022,account_issue,account_security_risk;legal_risk;privacy_risk,HIGH,true,FAQ,false,true
case_account_issue_v2_023,account_issue,account_security_risk;complaint_risk;privacy_risk,LOW,true,FAQ;POLICY,false,true
case_account_issue_v2_024,account_issue,account_security_risk,MEDIUM,true,FAQ;POLICY,false,true
case_account_issue_v2_025,account_issue,account_security_risk,LOW,true,FAQ,false,true
case_account_issue_v2_026,account_issue,complaint_risk,MEDIUM,false,FAQ;POLICY,false,true
case_account_issue_v2_027,account_issue,account_security_risk,MEDIUM,true,FAQ;POLICY,false,true
case_account_issue_v2_028,account_issue,,HIGH,true,CASE;POLICY,false,true
case_account_issue_v2_029,account_issue,insufficient_evidence,HIGH,true,FAQ,false,true
case_account_issue_v2_030,account_issue,,LOW,false,FAQ,false,true
case_account_issue_v2_031,account_issue,complaint_risk;privacy_risk,MEDIUM,false,CASE,false,true
case_account_issue_v2_032,account_issue,,LOW,false,CASE;FAQ,false,true
case_account_issue_v2_033,account_issue,account_security_risk;complaint_risk,HIGH,true,CASE;POLICY,false,true
case_account_issue_v2_034,account_issue,account_security_risk,HIGH,true,CASE;POLICY,false,true
case_account_issue_v2_035,account_issue,,MEDIUM,false,CASE;FAQ,false,true
case_complaint_v2_001,complaint,complaint_risk,LOW,false,CASE;POLICY,false,true
case_complaint_v2_002,complaint,complaint_risk,MEDIUM,false,CASE;POLICY,false,true
case_complaint_v2_003,complaint,compensation_risk;complaint_risk;legal_risk;policy_conflict,HIGH,true,CASE,false,true
case_complaint_v2_004,complaint,compensation_risk;complaint_risk,MEDIUM,false,POLICY,false,true
case_complaint_v2_005,complaint,complaint_risk;legal_risk,HIGH,true,CASE;POLICY,false,true
case_complaint_v2_006,complaint,complaint_risk,LOW,false,CASE;POLICY,false,true
case_complaint_v2_007,complaint,complaint_risk;legal_risk,MEDIUM,true,POLICY,false,true
case_complaint_v2_008,complaint,compensation_risk;complaint_risk,MEDIUM,false,FAQ;POLICY,false,true
case_complaint_v2_009,complaint,legal_risk,HIGH,true,POLICY,false,true
case_complaint_v2_010,complaint,complaint_risk;privacy_risk,HIGH,true,POLICY,false,true
case_complaint_v2_011,complaint,complaint_risk;policy_conflict,MEDIUM,false,POLICY,false,true
case_complaint_v2_012,complaint,complaint_risk,LOW,false,POLICY,false,true
case_complaint_v2_013,complaint,complaint_risk;privacy_risk,MEDIUM,false,CASE,false,true
case_complaint_v2_014,complaint,complaint_risk,MEDIUM,false,POLICY,false,true
case_complaint_v2_015,complaint,complaint_risk,LOW,false,CASE;POLICY,false,true
case_complaint_v2_016,complaint,compensation_risk;complaint_risk,MEDIUM,false,POLICY,false,true
case_complaint_v2_017,complaint,complaint_risk,MEDIUM,false,FAQ;POLICY,false,true
case_complaint_v2_018,complaint,compensation_risk;complaint_risk,LOW,false,POLICY,false,true
case_complaint_v2_019,complaint,complaint_risk;legal_risk,MEDIUM,true,POLICY,false,true
case_complaint_v2_020,complaint,compensation_risk;complaint_risk,MEDIUM,false,POLICY,false,true
case_complaint_v2_021,complaint,compensation_risk;complaint_risk,MEDIUM,false,CASE,false,true
case_complaint_v2_022,complaint,compensation_risk;complaint_risk;legal_risk;policy_conflict;privacy_risk,HIGH,true,FAQ;POLICY,false,true
case_complaint_v2_023,complaint,compensation_risk;complaint_risk;legal_risk,MEDIUM,true,CASE;POLICY,false,true
case_complaint_v2_024,complaint,complaint_risk,HIGH,true,FAQ;POLICY,false,true
case_complaint_v2_025,complaint,complaint_risk,HIGH,true,CASE;POLICY,false,true
case_complaint_v2_026,complaint,complaint_risk;legal_risk,HIGH,true,POLICY,false,true
case_complaint_v2_027,complaint,complaint_risk;legal_risk,LOW,true,POLICY,false,true
case_complaint_v2_028,complaint,compensation_risk;complaint_risk,MEDIUM,false,CASE;POLICY,false,true
case_complaint_v2_029,complaint,compensation_risk;complaint_risk,HIGH,true,CASE,false,true
case_complaint_v2_030,complaint,compensation_risk;complaint_risk;policy_conflict,MEDIUM,false,CASE,false,true
case_complaint_v2_031,complaint,compensation_risk;privacy_risk,HIGH,true,CASE,false,true
case_complaint_v2_032,complaint,compensation_risk;complaint_risk;legal_risk,MEDIUM,true,CASE,false,true
case_complaint_v2_033,complaint,complaint_risk,MEDIUM,false,FAQ;POLICY,false,true
case_complaint_v2_034,complaint,complaint_risk,MEDIUM,false,POLICY,false,true
case_complaint_v2_035,complaint,complaint_risk,HIGH,true,CASE,false,true
case_complaint_v2_036,complaint,compensation_risk;complaint_risk;legal_risk,MEDIUM,true,POLICY,false,true
case_logistics_v2_001,logistics,complaint_risk;insufficient_evidence,LOW,false,CASE;POLICY,false,true
case_logistics_v2_002,logistics,,LOW,false,POLICY,false,true
case_logistics_v2_003,logistics,policy_conflict,LOW,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_004,logistics,,LOW,false,POLICY,false,true
case_logistics_v2_005,logistics,complaint_risk;policy_conflict,LOW,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_006,logistics,compensation_risk;insufficient_evidence,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_007,logistics,,LOW,false,FAQ,false,true
case_logistics_v2_008,logistics,complaint_risk,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_009,logistics,,MEDIUM,false,FAQ,false,true
case_logistics_v2_010,logistics,complaint_risk;insufficient_evidence,LOW,false,FAQ,false,true
case_logistics_v2_011,logistics,compensation_risk;complaint_risk,MEDIUM,false,FAQ,false,true
case_logistics_v2_012,logistics,,LOW,false,POLICY,false,true
case_logistics_v2_013,logistics,insufficient_evidence,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_014,logistics,insufficient_evidence,LOW,false,FAQ,false,true
case_logistics_v2_015,logistics,complaint_risk;insufficient_evidence,LOW,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_016,logistics,insufficient_evidence,MEDIUM,false,POLICY,false,true
case_logistics_v2_017,logistics,insufficient_evidence,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_018,logistics,complaint_risk,MEDIUM,false,POLICY,false,true
case_logistics_v2_019,logistics,insufficient_evidence,LOW,false,POLICY,false,true
case_logistics_v2_020,logistics,compensation_risk;complaint_risk;insufficient_evidence;policy_conflict,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_021,logistics,compensation_risk;complaint_risk,LOW,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_022,logistics,,LOW,false,FAQ,false,true
case_logistics_v2_023,logistics,,MEDIUM,false,CASE;POLICY,false,true
case_logistics_v2_024,logistics,,LOW,false,POLICY,false,true
case_logistics_v2_025,logistics,,MEDIUM,false,FAQ,false,true
case_logistics_v2_026,logistics,complaint_risk;insufficient_evidence,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_027,logistics,,LOW,false,POLICY,false,true
case_logistics_v2_028,logistics,,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_029,logistics,,MEDIUM,false,FAQ,false,true
case_logistics_v2_030,logistics,complaint_risk,MEDIUM,false,CASE;POLICY,false,true
case_logistics_v2_031,logistics,compensation_risk;complaint_risk;insufficient_evidence,MEDIUM,false,FAQ,false,true
case_logistics_v2_032,logistics,complaint_risk;policy_conflict,LOW,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_033,logistics,insufficient_evidence;policy_conflict,LOW,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_034,logistics,complaint_risk,MEDIUM,false,POLICY,false,true
case_logistics_v2_035,logistics,,LOW,false,POLICY,false,true
case_logistics_v2_036,logistics,complaint_risk,LOW,false,FAQ,false,true
case_logistics_v2_037,logistics,,LOW,false,CASE;POLICY,false,true
case_logistics_v2_038,logistics,compensation_risk,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_logistics_v2_039,logistics,,LOW,false,FAQ,false,true
case_other_v2_001,other,policy_conflict,LOW,false,,true,true
case_other_v2_002,other,policy_conflict,LOW,false,FAQ,false,true
case_other_v2_003,other,,LOW,false,,true,true
case_other_v2_004,other,compensation_risk;policy_conflict,MEDIUM,false,,true,true
case_other_v2_005,other,low_confidence;policy_conflict,LOW,false,FAQ,false,true
case_other_v2_006,other,complaint_risk;insufficient_evidence;policy_conflict,LOW,false,FAQ,false,true
case_other_v2_007,other,low_confidence,LOW,false,,true,true
case_other_v2_008,other,complaint_risk,LOW,false,,true,true
case_other_v2_009,other,policy_conflict,MEDIUM,false,FAQ,false,true
case_other_v2_010,other,policy_conflict,LOW,false,,true,true
case_other_v2_011,other,,LOW,false,FAQ,false,true
case_other_v2_012,other,complaint_risk,LOW,false,FAQ,false,true
case_other_v2_013,other,,MEDIUM,false,FAQ,false,true
case_other_v2_014,other,insufficient_evidence,LOW,false,FAQ,false,true
case_other_v2_015,other,,LOW,false,FAQ,false,true
case_other_v2_016,other,compensation_risk;insufficient_evidence;policy_conflict,MEDIUM,false,FAQ,false,true
case_other_v2_017,other,,MEDIUM,false,,true,true
case_other_v2_018,other,insufficient_evidence;low_confidence,LOW,false,FAQ,false,true
case_other_v2_019,other,compensation_risk,LOW,false,FAQ,false,true
case_other_v2_020,other,,MEDIUM,false,FAQ,false,true
case_other_v2_021,other,,MEDIUM,false,FAQ,false,true
case_other_v2_022,other,compensation_risk,LOW,false,FAQ,false,true
case_other_v2_023,other,complaint_risk;policy_conflict,LOW,false,,true,true
case_other_v2_024,other,,LOW,false,FAQ,false,true
case_other_v2_025,other,,LOW,false,,true,true
case_other_v2_026,other,,MEDIUM,false,FAQ,false,true
case_other_v2_027,other,insufficient_evidence,MEDIUM,false,,true,true
case_other_v2_028,other,,LOW,false,,true,true
case_other_v2_029,other,compensation_risk;complaint_risk,MEDIUM,false,FAQ,false,true
case_other_v2_030,other,insufficient_evidence,LOW,false,FAQ,false,true
case_other_v2_031,other,complaint_risk;policy_conflict,LOW,false,FAQ,false,true
case_other_v2_032,other,policy_conflict,LOW,false,FAQ,false,true
case_other_v2_033,other,,LOW,false,FAQ,false,true
case_other_v2_034,other,,MEDIUM,false,FAQ,false,true
case_product_consulting_v2_001,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_002,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_003,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_004,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_005,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_006,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_007,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_008,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_009,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_010,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_011,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_012,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_013,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_014,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_015,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_016,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_017,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_018,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_019,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_020,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_021,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_022,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_023,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_024,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_025,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_026,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_027,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_028,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_029,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_030,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_031,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_032,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_033,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_034,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_035,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_036,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_037,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_038,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_039,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_040,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_041,product_consulting,,LOW,false,FAQ,false,true
case_product_consulting_v2_042,product_consulting,,LOW,false,FAQ,false,true
case_refund_v2_001,refund,policy_conflict,MEDIUM,false,CASE;POLICY,false,true
case_refund_v2_002,refund,,LOW,false,POLICY,false,true
case_refund_v2_003,refund,insufficient_evidence,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_refund_v2_004,refund,,LOW,false,CASE;POLICY,false,true
case_refund_v2_005,refund,,LOW,false,FAQ,false,true
case_refund_v2_006,refund,compensation_risk;complaint_risk,MEDIUM,false,FAQ;POLICY,false,true
case_refund_v2_007,refund,compensation_risk;policy_conflict,LOW,false,CASE;FAQ;POLICY,false,true
case_refund_v2_008,refund,,LOW,false,FAQ;POLICY,false,true
case_refund_v2_009,refund,complaint_risk;policy_conflict,LOW,false,CASE;POLICY,false,true
case_refund_v2_010,refund,,LOW,false,CASE;FAQ;POLICY,false,true
case_refund_v2_011,refund,complaint_risk,LOW,false,CASE;FAQ;POLICY,false,true
case_refund_v2_012,refund,complaint_risk,HIGH,true,CASE;POLICY,false,true
case_refund_v2_013,refund,compensation_risk;policy_conflict,LOW,false,CASE;POLICY,false,true
case_refund_v2_014,refund,,LOW,false,FAQ;POLICY,false,true
case_refund_v2_015,refund,complaint_risk,LOW,false,CASE;FAQ;POLICY,false,true
case_refund_v2_016,refund,compensation_risk;complaint_risk,MEDIUM,false,CASE;POLICY,false,true
case_refund_v2_017,refund,legal_risk,LOW,true,FAQ;POLICY,false,true
case_refund_v2_018,refund,compensation_risk,HIGH,true,CASE;POLICY,false,true
case_refund_v2_019,refund,,MEDIUM,false,FAQ;POLICY,false,true
case_refund_v2_020,refund,compensation_risk;complaint_risk,HIGH,true,FAQ,false,true
case_refund_v2_021,refund,,LOW,false,CASE;FAQ;POLICY,false,true
case_refund_v2_022,refund,,LOW,false,CASE;FAQ;POLICY,false,true
case_refund_v2_023,refund,compensation_risk,HIGH,true,FAQ;POLICY,false,true
case_refund_v2_024,refund,complaint_risk;policy_conflict,HIGH,true,FAQ;POLICY,false,true
case_refund_v2_025,refund,,LOW,false,POLICY,false,true
case_refund_v2_026,refund,complaint_risk,MEDIUM,false,FAQ,false,true
case_refund_v2_027,refund,complaint_risk,HIGH,true,CASE;POLICY,false,true
case_refund_v2_028,refund,compensation_risk,LOW,false,CASE;FAQ;POLICY,false,true
case_refund_v2_029,refund,complaint_risk;legal_risk,MEDIUM,true,FAQ,false,true
case_refund_v2_030,refund,,MEDIUM,false,FAQ,false,true
case_refund_v2_031,refund,complaint_risk;policy_conflict,LOW,false,FAQ;POLICY,false,true
case_refund_v2_032,refund,complaint_risk,MEDIUM,false,FAQ;POLICY,false,true
case_refund_v2_033,refund,,LOW,false,FAQ;POLICY,false,true
case_return_exchange_v2_001,return_exchange,,LOW,false,FAQ;POLICY,false,true
case_return_exchange_v2_002,return_exchange,,LOW,false,POLICY,false,true
case_return_exchange_v2_003,return_exchange,compensation_risk,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_return_exchange_v2_004,return_exchange,complaint_risk;policy_conflict,LOW,false,POLICY,false,true
case_return_exchange_v2_005,return_exchange,,LOW,false,CASE;POLICY,false,true
case_return_exchange_v2_006,return_exchange,,MEDIUM,false,POLICY,false,true
case_return_exchange_v2_007,return_exchange,complaint_risk,LOW,false,FAQ,false,true
case_return_exchange_v2_008,return_exchange,complaint_risk,LOW,false,FAQ;POLICY,false,true
case_return_exchange_v2_009,return_exchange,complaint_risk,MEDIUM,false,FAQ;POLICY,false,true
case_return_exchange_v2_010,return_exchange,,MEDIUM,false,FAQ;POLICY,false,true
case_return_exchange_v2_011,return_exchange,,LOW,false,CASE;FAQ;POLICY,false,true
case_return_exchange_v2_012,return_exchange,compensation_risk;complaint_risk,MEDIUM,false,POLICY,false,true
case_return_exchange_v2_013,return_exchange,policy_conflict,LOW,false,FAQ;POLICY,false,true
case_return_exchange_v2_014,return_exchange,,MEDIUM,false,FAQ,false,true
case_return_exchange_v2_015,return_exchange,complaint_risk,LOW,false,CASE;FAQ;POLICY,false,true
case_return_exchange_v2_016,return_exchange,policy_conflict,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_return_exchange_v2_017,return_exchange,compensation_risk,LOW,false,FAQ,false,true
case_return_exchange_v2_018,return_exchange,complaint_risk,LOW,false,FAQ;POLICY,false,true
case_return_exchange_v2_019,return_exchange,,MEDIUM,false,CASE,false,true
case_return_exchange_v2_020,return_exchange,,LOW,false,CASE;POLICY,false,true
case_return_exchange_v2_021,return_exchange,,MEDIUM,false,CASE;FAQ;POLICY,false,true
case_return_exchange_v2_022,return_exchange,,MEDIUM,false,CASE;POLICY,false,true
case_return_exchange_v2_023,return_exchange,,LOW,false,FAQ;POLICY,false,true
case_return_exchange_v2_024,return_exchange,,LOW,false,POLICY,false,true
case_return_exchange_v2_025,return_exchange,complaint_risk;policy_conflict,LOW,false,POLICY,false,true
case_return_exchange_v2_026,return_exchange,complaint_risk,LOW,false,POLICY,false,true
case_return_exchange_v2_027,return_exchange,compensation_risk,LOW,false,CASE;FAQ;POLICY,false,true
case_return_exchange_v2_028,return_exchange,policy_conflict,MEDIUM,false,POLICY,false,true
case_return_exchange_v2_029,return_exchange,,LOW,false,CASE;FAQ;POLICY,false,true
