case_id,expected_issue_type,expected_risk_flags,expected_severity,expected_must_human_review,expected_evidence_doc_types,expected_fallback_required,expected_no_auto_send,notes
case_comp_001,complaint,complaint_risk,MEDIUM,true,Case,false,true,Migrated from cand_066. Customer complains about客服 attitude and threatens to expose 
case_comp_002,complaint,complaint_risk;legal_risk,HIGH,true,Policy;Case,false,true,Migrated from cand_067. Customer accuses platform of selling counterfeits and threat
case_comp_003,complaint,complaint_risk;compensation_risk,MEDIUM,true,Policy;Case,false,true,Migrated from cand_068. Customer complains that promotion discount was not honored.
case_comp_004,complaint,complaint_risk;compensation_risk;legal_risk,HIGH,true,Policy;Case,false,true,Migrated from cand_069. Customer demands written apology and compensation or will su
case_comp_005,complaint,privacy_risk;complaint_risk;legal_risk,HIGH,true,Policy;Case,false,true,Migrated from cand_070. Customer's personal data was leaked causing massive spam cal
case_comp_006,complaint,complaint_risk,MEDIUM,true,Case,false,true,Migrated from cand_071. Customer threatens to complain to consumer association about
case_comp_007,complaint,complaint_risk;compensation_risk,MEDIUM,true,Policy;Case,false,true,Migrated from cand_072. Customer claims product doesn't match description and demand
case_comp_008,complaint,complaint_risk,MEDIUM,true,Case,false,true,Migrated from cand_073. Customer complains that after-sales phone and chat are both 
case_comp_009,complaint,complaint_risk;compensation_risk;policy_conflict,HIGH,true,Policy;Case,false,true,Migrated from cand_074. Customer demands platform take responsibility after seller c
case_othe_001,other,,LOW,false,FAQ,false,true,Migrated from cand_075. Customer asks about part-time客服 job openings.
case_comp_010,complaint,complaint_risk,LOW,true,FAQ,false,true,Migrated from cand_076. Customer wants to submit a complaint but can't find the入口.
case_othe_002,other,policy_conflict,LOW,true,FAQ;Policy,false,true,Migrated from cand_077. Customer needs an invoice for company expense reimbursement.
case_othe_003,other,,LOW,false,FAQ;Policy,false,true,Migrated from cand_078. Customer needs invoice reissued with corrected company name.
case_othe_004,other,,LOW,false,FAQ,false,true,Migrated from cand_079. Customer asks if the platform has physical stores.
case_othe_005,other,,LOW,false,FAQ,false,true,Migrated from cand_080. Customer can't find their points balance in the app.
case_othe_006,other,,LOW,false,FAQ,false,true,Migrated from cand_081. Customer's coupon didn't apply during checkout.
case_acco_013,account_issue,,LOW,false,FAQ;Policy,false,true,Migrated from cand_082. Customer can't re-register because phone is already绑定了 old a
case_comp_011,complaint,,LOW,false,FAQ,false,true,Migrated from cand_083. Customer complains font size is too small for elderly users.
case_comp_012,complaint,complaint_risk,LOW,true,FAQ;Case,false,true,Migrated from cand_084. Customer wants to complain about a delivery person's attitud
case_othe_007,other,,LOW,false,FAQ,false,true,Migrated from cand_085. Customer asks if there is a WeChat group for customer inquir
case_othe_008,other,,LOW,false,FAQ,false,true,Migrated from cand_086. Customer follows up on a packaging improvement suggestion.
case_othe_009,other,compensation_risk;policy_conflict,MEDIUM,true,Policy;Case,false,true,Migrated from cand_087. Customer was charged twice for the same order.
case_othe_010,other,policy_conflict;insufficient_evidence,MEDIUM,true,FAQ;Policy;Case,true,true,Migrated from cand_088. Customer's payment was deducted but order still shows unpaid
case_othe_011,other,complaint_risk,MEDIUM,true,Policy;Case,false,true,Migrated from cand_089. Customer's invoice request has been pending for a month.
case_othe_012,other,policy_conflict,MEDIUM,true,Policy;Case,false,true,Migrated from cand_090. Customer received invoice for 300 but actually paid 500.
case_refu_016,refund,policy_conflict,MEDIUM,true,Policy;Case,false,true,Migrated from cand_091. Customer asks for price difference refund after item price d
case_tech_009,technical_issue,,LOW,false,FAQ,false,true,Migrated from cand_092. Customer can't download e-invoice due to system error.
case_othe_013,other,policy_conflict;complaint_risk,MEDIUM,true,Policy;Case,false,true,Migrated from cand_093. Customer was told individuals can't get invoices and dispute
case_acco_014,account_issue,privacy_risk;account_security_risk;legal_risk,HIGH,true,Policy;Case,false,true,Migrated from cand_094. Someone opened an account using customer's ID without their 
case_comp_013,complaint,privacy_risk;legal_risk;complaint_risk,HIGH,true,Policy;Case,false,true,Migrated from cand_095. Customer's home address was leaked and they received threate
case_acco_015,account_issue,account_security_risk;complaint_risk,MEDIUM,true,FAQ;Policy;Case,false,true,Migrated from cand_096. Customer received a negative review for an order they never 
case_edge_001,refund,insufficient_evidence,LOW,true,,true,true,Edge case: single-character text
case_edge_002,complaint,complaint_risk;compensation_risk;policy_conflict,MEDIUM,true,Policy;Case,false,true,Edge case: very long text with mixed Chinese/English
case_edge_003,other,insufficient_evidence;low_confidence,LOW,true,,true,true,Edge case: special characters only
case_edge_004,other,insufficient_evidence;low_confidence,LOW,true,,true,true,Edge case: Chinese with special characters
case_edge_005,other,insufficient_evidence,LOW,true,,true,true,Edge case: numbers and symbols only
