case_id,original_text,customer_id,submitted_at,scenario_type,notes
case_tech_004,上传图片一直失败，想发凭证发不了。怎么处理？,CUST052,2026-05-04T12:25:00Z,technical_issue,Customer can't upload images as evidence due to upload failu
case_tech_005,你们的网页加载特别慢，换个网络也不行。是不是服务器有问题？,CUST053,2026-05-04T12:30:00Z,technical_issue,Customer reports extremely slow website loading.
case_tech_006,下单时选不了地址，一直提示系统繁忙。订单号 77880。,CUST054,2026-05-04T12:35:00Z,technical_issue,Customer can't select shipping address during checkout.
case_tech_007,我刚更新了 APP，现在所有订单记录都看不到了，是不是更新出 bug 了？,CUST055,2026-05-04T12:40:00Z,technical_issue,Customer can't see any order history after updating the app.
case_tech_008,微信支付成功了，但你们系统显示未支付。订单号 88991。,CUST056,2026-05-04T12:45:00Z,technical_issue,Customer's WeChat payment went through but the system shows 
case_prod_001,请问这款手机支持双卡双待吗？我看详情页没有写清楚。,CUST057,2026-05-04T12:50:00Z,product_consulting,Customer asks whether a phone supports dual SIM.
case_prod_002,这个冰箱的尺寸是多少？我家厨房门比较窄，怕进不去。,CUST058,2026-05-04T12:55:00Z,product_consulting,Customer asks refrigerator dimensions to check if it fits th
case_prod_003,你们这个会员怎么开？开了之后有什么优惠？,CUST059,2026-05-04T13:00:00Z,product_consulting,Customer asks how to open membership and what benefits it of
case_prod_004,这款护肤品适合敏感肌吗？我用了会不会过敏？,CUST060,2026-05-04T13:05:00Z,product_consulting,Customer asks if a skincare product is suitable for sensitiv
case_prod_005,我看中了两款洗衣机，能帮我对比一下有什么区别吗？,CUST061,2026-05-04T13:10:00Z,product_consulting,Customer asks for a comparison between two washing machine m
case_prod_006,这个电脑的保修期是多久？延保怎么买？,CUST062,2026-05-04T13:15:00Z,product_consulting,Customer asks about warranty period and extended warranty pu
case_prod_007,你们家这款耳机和另一个品牌比哪个音质好？有评测吗？,CUST063,2026-05-04T13:20:00Z,product_consulting,Customer asks for sound quality comparison with competitor.
case_prod_008,我买这个电视要壁挂，你们提供安装服务吗？收费吗？,CUST064,2026-05-04T13:25:00Z,product_consulting,Customer asks about TV wall-mount installation service and f
case_logi_001,我的快递好几天没动了，物流信息一直不更新。订单号 99002。,CUST065,2026-05-04T13:30:00Z,logistics,Customer's package tracking hasn't updated for days.
case_logi_002,快递显示已签收但我没收到，是不是送错了？订单号 00113。,CUST066,2026-05-04T13:35:00Z,logistics,Customer didn't receive package despite tracking showing del
case_logi_003,能不能改地址？我已经下单了但发现地址写错了。订单号 11225。,CUST067,2026-05-04T13:40:00Z,logistics,Customer wants to change shipping address after placing orde
case_logi_004,物流显示在派送了，但今天家里没人，能改天配送吗？,CUST068,2026-05-04T13:45:00Z,logistics,Customer wants to reschedule delivery because no one will be
case_logi_005,快递破损了，外包装都烂了。我拒收了，接下来怎么处理？订单号 22336。,CUST069,2026-05-04T13:50:00Z,logistics,Customer refused damaged package and asks about next steps.
case_logi_006,我两个订单合并发货了，但我只收到一个。订单号 33447 和 33448。,CUST070,2026-05-04T13:55:00Z,logistics,Customer received only one of two combined shipments.
case_logi_007,你们发的圆通，我们这里圆通送不到。能不能换顺丰？,CUST071,2026-05-04T14:00:00Z,logistics,Customer asks to change carrier because YTO doesn't deliver 
case_logi_008,快递已经到网点三天了，一直不派送。你们的物流是摆设吗？订单号 44558。,CUST072,2026-05-04T14:05:00Z,logistics,Customer's package has been at local hub for 3 days without 
case_logi_009,国际物流的关税谁承担？订单是含税价吗？订单号 55669。,CUST073,2026-05-04T14:10:00Z,logistics,Customer asks who pays customs duties for international ship
case_logi_010,你们送的货跟订单地址不一致，送到隔壁小区了。订单号 66770。,CUST074,2026-05-04T14:15:00Z,logistics,Customer's package was delivered to a different address.
case_logi_011,我下单时选了次日达，现在都第三天了还没到。你们赔我运费。订单号 77881。,CUST075,2026-05-04T14:20:00Z,logistics,Customer demands shipping fee compensation for failed next-d
case_comp_001,客服态度极其恶劣，我要投诉工号 10086。不解决我就曝光到网上。,CUST076,2026-05-04T14:25:00Z,complaint,Customer complains about客服 attitude and threatens to expose 
case_comp_002,你们平台卖假货，我要投诉到市场监管局。,CUST077,2026-05-04T14:30:00Z,complaint,Customer accuses platform of selling counterfeits and threat
case_comp_003,你们的活动太坑人了，说好的满减结果不能用。虚假宣传！,CUST078,2026-05-04T14:35:00Z,complaint,Customer complains that promotion discount was not honored.
case_comp_004,我要求你们公司书面道歉，并且赔偿我的损失。不然我起诉你们。,CUST079,2026-05-04T14:40:00Z,complaint,Customer demands written apology and compensation or will su
case_comp_005,你们泄露我的个人信息，我现在每天收到几十个骚扰电话。这事没完。,CUST080,2026-05-04T14:45:00Z,complaint,Customer's personal data was leaked causing massive spam cal
case_comp_006,你们这个平台的处理效率太低了，一个问题拖了半个月。我要投诉到消协。,CUST081,2026-05-04T14:50:00Z,complaint,Customer threatens to complain to consumer association about
case_comp_007,我收到的商品跟描述的完全不一样，这属于欺诈。我要退货加赔偿。,CUST082,2026-05-04T14:55:00Z,complaint,Customer claims product doesn't match description and demand
case_comp_008,你们的售后电话永远打不通，在线客服排队两小时。这是做生意吗？,CUST083,2026-05-04T15:00:00Z,complaint,Customer complains that after-sales phone and chat are both 
case_comp_009,我在你们店买了东西，结果店家关门了。你们平台要负责。订单号 88992。,CUST084,2026-05-04T15:05:00Z,complaint,Customer demands platform take responsibility after seller c
case_othe_001,请问你们招不招兼职客服？我想应聘。,CUST085,2026-05-04T15:10:00Z,other,Customer asks about part-time客服 job openings.
case_comp_010,我想投诉但找不到投诉入口，你们能不能给我一个投诉链接？,CUST086,2026-05-04T15:15:00Z,complaint,Customer wants to submit a complaint but can't find the入口.
case_othe_002,可以开发票吗？我公司报销需要。订单号 99003。,CUST087,2026-05-04T15:20:00Z,invoice,Customer needs an invoice for company expense reimbursement.
case_othe_003,发票抬头写错了，能重开吗？订单号 00114。,CUST088,2026-05-04T15:25:00Z,invoice,Customer needs invoice reissued with corrected company name.
case_othe_004,你们平台有线下门店吗？我想去实体店看看。,CUST089,2026-05-04T15:30:00Z,other,Customer asks if the platform has physical stores.
case_othe_005,能帮我查一下我的积分余额吗？我不会在 APP 上找。,CUST090,2026-05-04T15:35:00Z,other,Customer can't find their points balance in the app.
case_othe_006,你们的优惠券怎么用？我领了但下单时没看到抵扣。,CUST091,2026-05-04T15:40:00Z,billing,Customer's coupon didn't apply during checkout.
case_acco_013,我原来的账号想注销重新注册，但提示手机号已被注册。怎么办？,CUST092,2026-05-04T15:45:00Z,account_issue,Customer can't re-register because phone is already绑定了 old a
case_comp_011,你们这个平台的字体太小了，老年人根本看不清。能调大吗？,CUST093,2026-05-04T15:50:00Z,complaint,Customer complains font size is too small for elderly users.
case_comp_012,我想投诉快递员态度不好，能提供快递员电话吗？,CUST094,2026-05-04T15:55:00Z,complaint,Customer wants to complain about a delivery person's attitud
case_othe_007,你们有没有微信群或者客服群？我想加群方便咨询。,CUST095,2026-05-04T16:00:00Z,other,Customer asks if there is a WeChat group for customer inquir
case_othe_008,我之前提的建议你们采纳了吗？就是关于包装改进的那个。,CUST096,2026-05-04T16:05:00Z,other,Customer follows up on a packaging improvement suggestion.
case_othe_009,我重复付款了，同一个订单付了两次。退我一份钱。订单号 11226。,CUST097,2026-05-04T16:10:00Z,billing+dispute,Customer was charged twice for the same order.
case_othe_010,我付了钱但是订单显示未支付，钱已经扣了。订单号 22337。,CUST098,2026-05-04T16:15:00Z,billing+dispute,Customer's payment was deducted but order still shows unpaid
case_othe_011,发票已经申请一个月了还没开出来，财务一直在催。订单号 33449。,CUST099,2026-05-04T16:20:00Z,invoice,Customer's invoice request has been pending for a month.
case_othe_012,发票金额开少了，我实际付了 500 但发票只开了 300。订单号 44559。,CUST100,2026-05-04T16:25:00Z,invoice,Customer received invoice for 300 but actually paid 500.
case_refu_016,我买的东西降价了，能退差价吗？下单才三天。订单号 55670。,CUST101,2026-05-04T16:30:00Z,billing,Customer asks for price difference refund after item price d
case_tech_009,电子发票下载不了，一直提示系统错误。订单号 66771。,CUST102,2026-05-04T16:35:00Z,technical_issue,Customer can't download e-invoice due to system error.
case_othe_013,我要求开发票，但你们说个人不能开。我买东西为什么不能开发票？,CUST103,2026-05-04T16:40:00Z,invoice,Customer was told individuals can't get invoices and dispute
case_acco_014,有人用我的身份证开了账号，我根本不知情。你们怎么审核的？,CUST104,2026-05-04T16:45:00Z,account_issue,Someone opened an account using customer's ID without their 
case_comp_013,我的家庭地址被泄露了，现在有人寄恐吓信到我家。你们必须负责。,CUST105,2026-05-04T16:50:00Z,complaint,Customer's home address was leaked and they received threate
case_acco_015,我的账号被恶意差评了，根本没有这个订单。是不是账号被盗了？,CUST106,2026-05-04T16:55:00Z,account_issue,Customer received a negative review for an order they never 
case_edge_001,退,CUST107,2026-05-04T12:00:00Z,refund,Edge case: single-character text
case_edge_002,你好！！！！！！！！！！请问我这个订单 #999999999999 已经付了款但是你们系统一直说没收到钱。我已经打了十几次客服电话都没人接，发邮件也没人回。我是在你们双十一活动期间下的单，当时说好的满200减50优惠券也没有自动抵扣。我买了三件商品分别是499元、299元和159元，然后用了我的VIP会员折扣码VIP888 supposed to give me an additional 15% off but it didn't apply either. 现在客服说让我等24-48小时，但是已经过去72小时了。我要求你们立即退款或者给我一个明确的处理时间，不然我就去12315投诉你们欺诈消费者。我的订单号是 OD20260504123456789。如果今天之内得不到解决，我会在微博和知乎上曝光你们的行为。谢谢。 补充一下，我试过重新登录、清缓存、换手机、换网络，都是一样的问题。我还找了你们在线客服三次，每次都让我重新描述问题，说转给技术部门处理，然后就没有然后了。我也是一个老用户了，从2019年就开始用你们平台，消费了至少有五六万块钱，第一次遇到这么差的服务体验。你们要是不解决这个问题，我只能去黑猫投诉、消费保投诉，还要发朋友圈告诉所有朋友不要用你们的平台了。真的太过分了，一个订单问题拖了一个星期。订单号也给你们了，系统记录也能查到，为什么就这么难处理？,CUST108,2026-05-04T12:05:00Z,refund+complaint,Edge case: very long text with mixed Chinese/English
case_edge_003,!!! @@@ ### $$$ %%% ^^^ &&& *** ((( ))),CUST109,2026-05-04T12:10:00Z,other,Edge case: special characters only
case_edge_004,我@#￥%……&*（）——+【】{}|：“；”‘《》？,CUST110,2026-05-04T12:15:00Z,other,Edge case: Chinese with special characters
case_edge_005,2026-05-04 15:30:00 #123456 @客服 ￥999.00 100%,CUST111,2026-05-04T12:20:00Z,other,Edge case: numbers and symbols only
case_account_issue_v2_001,我的个人信息被改了，收货地址和邮箱都不是我操作的。是不是被盗号了？能查一下是谁改的吗？这个账号用了好几年了里面很多记录。,CUST601,2026-03-29T15:37:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_002,手机突然收不到验证码了，账号登不上去试了好多次。订单OD390355792387里有未处理的退款，再不处理就过了有效期了。绑定的手机号也没法换因为收不到验证码。,CUST602,2026-04-18T12:29:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_003,收到异地登录提醒，但那个时间我根本没上网。账号安全吗？里面还有余额和优惠券，别被人转走了。你们能不能加强一下安全验证？,CUST603,2026-04-20T18:29:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_004,有人用我的身份证信息注册了淘宝账号，肯定是我之前注册时的信息被泄露了。我没注册过这个号，要求注销并追查信息泄露责任。,CUST604,2026-05-22T13:07:00Z,account+privacy,Generated v2 ticket for account_issue intent
case_account_issue_v2_005,我的个人信息被改了，收货地址和邮箱都不是我操作的。是不是被盗号了？能查一下是谁改的吗？这个账号用了好几年了里面很多记录。,CUST605,2026-03-17T18:30:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_006,我的个人信息被改了，收货地址和邮箱都不是我操作的。是不是被盗号了？能查一下是谁改的吗？这个账号用了好几年了里面很多记录。,CUST606,2026-04-12T09:32:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_007,账号莫名其妙被封了说我违规，但我什么都没做。订单OD565378164447还有退款没收到。解封需要什么材料给个清单行不行？客服说等审核也等了两天了。,CUST607,2026-04-24T10:17:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_008,账号莫名其妙被封了说我违规，但我什么都没做。订单OD168300472052还有退款没收到。解封需要什么材料给个清单行不行？客服说等审核也等了两天了。,CUST608,2026-04-10T08:03:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_009,手机突然收不到验证码了，账号登不上去试了好多次。订单OD823355063011里有未处理的退款，再不处理就过了有效期了。绑定的手机号也没法换因为收不到验证码。,CUST609,2026-03-02T15:39:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_010,有人用我的身份证信息注册了快手账号，肯定是我之前注册时的信息被泄露了。我没注册过这个号，要求注销并追查信息泄露责任。,CUST610,2026-05-27T18:54:00Z,account+privacy,Generated v2 ticket for account_issue intent
case_account_issue_v2_011,我的手机号被泄露了，最近天天接到诈骗电话和骚扰短信。肯定是你们快手泄露的，我只有在这个平台留了这个手机号。要求赔偿并给出合理解释。,CUST611,2026-05-27T11:42:00Z,account+privacy,Generated v2 ticket for account_issue intent
case_account_issue_v2_012,我的小红书账号被人盗了，有人用我的账号下了119.87块钱的单还用了我的优惠券。快帮我处理！密码已经被改了，我现在登不上去。,CUST612,2026-03-04T18:12:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_013,我的美团账号被人盗了，有人用我的账号下了200块钱的单还用了我的优惠券。快帮我处理！密码已经被改了，我现在登不上去。,CUST613,2026-04-08T16:19:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_014,我的账号前两天被人异地登录了，帮我查一下登录记录看看有没有异常操作。美团这么大平台连个登录提醒都没有吗？,CUST614,2026-03-04T08:15:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_015,我的个人信息被改了，收货地址和邮箱都不是我操作的。是不是被盗号了？能查一下是谁改的吗？这个账号用了好几年了里面很多记录。,CUST615,2026-05-10T15:57:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_016,有人用我的身份证信息注册了抖音账号，肯定是我之前注册时的信息被泄露了。我没注册过这个号，要求注销并追查信息泄露责任。,CUST616,2026-04-23T14:57:00Z,account+privacy,Generated v2 ticket for account_issue intent
case_account_issue_v2_017,换了手机号旧的不用了收不了短信。怎么更新绑定手机号？网上找了一圈教程都不对，客服电话打了几次没人接，在线客服排队排了半小时。,CUST617,2026-03-18T15:11:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_018,有人用我的身份证信息注册了美团账号，肯定是我之前注册时的信息被泄露了。我没注册过这个号，要求注销并追查信息泄露责任。,CUST618,2026-04-17T10:38:00Z,account+privacy,Generated v2 ticket for account_issue intent
case_account_issue_v2_019,手机突然收不到验证码了，账号登不上去试了好多次。订单OD855271258456里有未处理的退款，再不处理就过了有效期了。绑定的手机号也没法换因为收不到验证码。,CUST619,2026-03-14T14:23:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_020,收到异地登录提醒，但那个时间我根本没上网。账号安全吗？里面还有余额和优惠券，别被人转走了。你们能不能加强一下安全验证？,CUST620,2026-04-05T17:44:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_021,手机突然收不到验证码了，账号登不上去试了好多次。订单OD827164617915里有未处理的退款，再不处理就过了有效期了。绑定的手机号也没法换因为收不到验证码。,CUST621,2026-04-10T09:47:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_022,忘记密码了，绑定的手机号也换了早就没用了。订单OD401191380396里还有余额没花完，怎么找回账号？找客服说要手持身份证照片，这不安全吧？,CUST622,2026-04-02T15:07:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_023,手机突然收不到验证码了，账号登不上去试了好多次。订单OD674562228753里有未处理的退款，再不处理就过了有效期了。绑定的手机号也没法换因为收不到验证码。,CUST623,2026-04-03T18:05:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_024,手机突然收不到验证码了，账号登不上去试了好多次。订单OD226380009561里有未处理的退款，再不处理就过了有效期了。绑定的手机号也没法换因为收不到验证码。,CUST624,2026-05-28T12:44:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_025,忘记密码了，绑定的手机号也换了早就没用了。订单OD145424634923里还有余额没花完，怎么找回账号？找客服说要手持身份证照片，这不安全吧？,CUST625,2026-05-25T09:54:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_026,手机突然收不到验证码了，账号登不上去试了好多次。订单OD666355478456里有未处理的退款，再不处理就过了有效期了。绑定的手机号也没法换因为收不到验证码。,CUST626,2026-05-10T10:59:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_027,手机突然收不到验证码了，账号登不上去试了好多次。订单OD646122147534里有未处理的退款，再不处理就过了有效期了。绑定的手机号也没法换因为收不到验证码。,CUST627,2026-04-13T20:32:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_028,我的账号余额被人转走了，200块钱。一定是你们平台的漏洞，不然谁能转走？我密码没告诉过任何人，手机也没丢。要求全额赔偿。,CUST628,2026-05-04T17:21:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_029,换了手机号旧的不用了收不了短信。怎么更新绑定手机号？网上找了一圈教程都不对，客服电话打了几次没人接，在线客服排队排了半小时。,CUST629,2026-04-25T09:48:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_030,注册时填错了手机号，收不到验证码。订单OD720245039395的钱已经付了但账号登不上去没法查。客服说没法改绑定手机号因为要原号验证，这不是死循环吗？,CUST630,2026-04-28T12:42:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_031,我的个人信息被改了，收货地址和邮箱都不是我操作的。是不是被盗号了？能查一下是谁改的吗？这个账号用了好几年了里面很多记录。,CUST631,2026-04-06T20:51:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_032,我的账号前两天被人异地登录了，帮我查一下登录记录看看有没有异常操作。天猫这么大平台连个登录提醒都没有吗？,CUST632,2026-03-15T15:04:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_033,我的账号余额被人转走了，750.5块钱。一定是你们平台的漏洞，不然谁能转走？我密码没告诉过任何人，手机也没丢。要求全额赔偿。,CUST633,2026-03-15T10:02:00Z,account_issue,Generated v2 ticket for account_issue intent
case_account_issue_v2_034,有人用我的身份证信息注册了美团账号，肯定是我之前注册时的信息被泄露了。我没注册过这个号，要求注销并追查信息泄露责任。,CUST634,2026-05-22T18:38:00Z,account+privacy,Generated v2 ticket for account_issue intent
case_account_issue_v2_035,我的账号前两天被人异地登录了，帮我查一下登录记录看看有没有异常操作。天猫这么大平台连个登录提醒都没有吗？,CUST635,2026-04-30T15:49:00Z,account_issue,Generated v2 ticket for account_issue intent
case_complaint_v2_001,你们的收费明细有问题，多收了我750.5块钱。账单发我看一下，我算了好几遍都对不上。如果乱收费我就去打12315投诉。,CUST636,2026-03-13T20:44:00Z,billing+dispute,Generated v2 ticket for complaint intent
case_complaint_v2_002,你们的收费明细有问题，多收了我750.5块钱。账单发我看一下，我算了好几遍都对不上。如果乱收费我就去打12315投诉。,CUST637,2026-05-25T09:26:00Z,billing+dispute,Generated v2 ticket for complaint intent
case_complaint_v2_003,你们客服互相推诿，我一个简单问题被转了好几个部门，每个人都要我重新说一遍。到头来问题没解决，浪费时间。有没有一个人能负责到底的？,CUST638,2026-05-29T20:19:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_004,客服让我等了20分钟没人接，这就是你们的服务水平？中间还断线了一次，重拨又重头等。工号CS1001接的也没解决问题就说让我等。,CUST639,2026-05-17T15:26:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_005,客服态度极差，还没说完就挂电话了。工号CS1003，我投诉这个人。问他问题回答得含含糊糊，多问两句就不耐烦了，最后直接挂断。,CUST640,2026-03-10T14:55:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_006,客服态度极差，还没说完就挂电话了。工号CS1007，我投诉这个人。问他问题回答得含含糊糊，多问两句就不耐烦了，最后直接挂断。,CUST641,2026-03-10T16:40:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_007,你们一天发20条营销短信给我，半夜还在发。再不停止我就投诉到工信部，根据《通信短信息服务管理规定》这属于扰民。,CUST642,2026-04-05T17:03:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_008,下单时说有赠品收到发现没有，找客服说赠品送完为止以实物为准。那你们下单页面为什么还写着赠品？这不是欺诈消费者吗？订单OD762805910527。,CUST643,2026-04-16T13:58:00Z,complaint,Generated v2 ticket for complaint intent
case_complaint_v2_009,你们一天发20条营销短信给我，半夜还在发。再不停止我就投诉到工信部，根据《通信短信息服务管理规定》这属于扰民。,CUST644,2026-05-25T19:53:00Z,complaint,Generated v2 ticket for complaint intent
