case_id,original_text,customer_id,submitted_at,scenario_type,notes
case_tech_004,上传图片一直失败，想发凭证发不了。怎么处理？,CUST052,2026-05-04T12:25:00Z,technical_issue,Customer can't upload images as evidence due to upload failu
case_tech_005,你们的网页加载特别慢，换个网络也不行。是不是服务器有问题？,CUST053,2026-05-04T12:30:00Z,technical_issue,Customer reports extremely slow website loading.
case_tech_006,下单时选不了地址，一直提示系统繁忙。订单号 77880。,CUST054,2026-05-04T12:35:00Z,technical_issue,Customer can't select shipping address during checkout.
case_tech_007,我刚更新了 APP，现在所有订单记录都看不到了，是不是更新出 bug 了？,CUST055,2026-05-04T12:40:00Z,technical_issue,Customer can't see any order history after updating the app.
case_tech_008,微信支付成功了，但你们系统显示未支付。订单号 88991。,CUST056,2026-05-04T12:45:00Z,technical_issue,Customer's WeChat payment went through but the system shows 
case_prod_001,请问这款手机支持双卡双待吗？我看详情页没有写清楚。,CUST057,2026-05-04T12:50:00Z,product_consulting,Customer asks whether a phone supports dual SIM.
case_prod_002,这个冰箱的尺寸是多少？我家厨房门比较窄，怕进不去。,CUST058,2026-05-04T12:55:00Z,product_consulting,Customer asks refrigerator dimensions to check if it fits th
case_prod_003,你们这个会员怎么开？开了之后有什么优惠？,CUST059,2026-05-04T13:00:00Z,product_consulting,Customer asks how to open membership and what benefits it of
case_prod_004,这款护肤品适合敏感肌吗？我用了会不会过敏？,CUST060,2026-05-04T13:05:00Z,product_consulting,Customer asks if a skincare product is suitable for sensitiv
case_prod_005,我看中了两款洗衣机，能帮我对比一下有什么区别吗？,CUST061,2026-05-04T13:10:00Z,product_consulting,Customer asks for a comparison between two washing machine m
case_prod_006,这个电脑的保修期是多久？延保怎么买？,CUST062,2026-05-04T13:15:00Z,product_consulting,Customer asks about warranty period and extended warranty pu
case_prod_007,你们家这款耳机和另一个品牌比哪个音质好？有评测吗？,CUST063,2026-05-04T13:20:00Z,product_consulting,Customer asks for sound quality comparison with competitor.
case_prod_008,我买这个电视要壁挂，你们提供安装服务吗？收费吗？,CUST064,2026-05-04T13:25:00Z,product_consulting,Customer asks about TV wall-mount installation service and f
case_logi_001,我的快递好几天没动了，物流信息一直不更新。订单号 99002。,CUST065,2026-05-04T13:30:00Z,logistics,Customer's package tracking hasn't updated for days.
case_logi_002,快递显示已签收但我没收到，是不是送错了？订单号 00113。,CUST066,2026-05-04T13:35:00Z,logistics,Customer didn't receive package despite tracking showing del
case_logi_003,能不能改地址？我已经下单了但发现地址写错了。订单号 11225。,CUST067,2026-05-04T13:40:00Z,logistics,Customer wants to change shipping address after placing orde
case_logi_004,物流显示在派送了，但今天家里没人，能改天配送吗？,CUST068,2026-05-04T13:45:00Z,logistics,Customer wants to reschedule delivery because no one will be
case_logi_005,快递破损了，外包装都烂了。我拒收了，接下来怎么处理？订单号 22336。,CUST069,2026-05-04T13:50:00Z,logistics,Customer refused damaged package and asks about next steps.
case_logi_006,我两个订单合并发货了，但我只收到一个。订单号 33447 和 33448。,CUST070,2026-05-04T13:55:00Z,logistics,Customer received only one of two combined shipments.
case_logi_007,你们发的圆通，我们这里圆通送不到。能不能换顺丰？,CUST071,2026-05-04T14:00:00Z,logistics,Customer asks to change carrier because YTO doesn't deliver 
case_logi_008,快递已经到网点三天了，一直不派送。你们的物流是摆设吗？订单号 44558。,CUST072,2026-05-04T14:05:00Z,logistics,Customer's package has been at local hub for 3 days without 
case_logi_009,国际物流的关税谁承担？订单是含税价吗？订单号 55669。,CUST073,2026-05-04T14:10:00Z,logistics,Customer asks who pays customs duties for international ship
case_logi_010,你们送的货跟订单地址不一致，送到隔壁小区了。订单号 66770。,CUST074,2026-05-04T14:15:00Z,logistics,Customer's package was delivered to a different address.
case_logi_011,我下单时选了次日达，现在都第三天了还没到。你们赔我运费。订单号 77881。,CUST075,2026-05-04T14:20:00Z,logistics,Customer demands shipping fee compensation for failed next-d
case_comp_001,客服态度极其恶劣，我要投诉工号 10086。不解决我就曝光到网上。,CUST076,2026-05-04T14:25:00Z,complaint,Customer complains about客服 attitude and threatens to expose 
case_comp_002,你们平台卖假货，我要投诉到市场监管局。,CUST077,2026-05-04T14:30:00Z,complaint,Customer accuses platform of selling counterfeits and threat
case_comp_003,你们的活动太坑人了，说好的满减结果不能用。虚假宣传！,CUST078,2026-05-04T14:35:00Z,complaint,Customer complains that promotion discount was not honored.
case_comp_004,我要求你们公司书面道歉，并且赔偿我的损失。不然我起诉你们。,CUST079,2026-05-04T14:40:00Z,complaint,Customer demands written apology and compensation or will su
case_comp_005,你们泄露我的个人信息，我现在每天收到几十个骚扰电话。这事没完。,CUST080,2026-05-04T14:45:00Z,complaint,Customer's personal data was leaked causing massive spam cal
case_comp_006,你们这个平台的处理效率太低了，一个问题拖了半个月。我要投诉到消协。,CUST081,2026-05-04T14:50:00Z,complaint,Customer threatens to complain to consumer association about
case_comp_007,我收到的商品跟描述的完全不一样，这属于欺诈。我要退货加赔偿。,CUST082,2026-05-04T14:55:00Z,complaint,Customer claims product doesn't match description and demand
case_comp_008,你们的售后电话永远打不通，在线客服排队两小时。这是做生意吗？,CUST083,2026-05-04T15:00:00Z,complaint,Customer complains that after-sales phone and chat are both 
case_comp_009,我在你们店买了东西，结果店家关门了。你们平台要负责。订单号 88992。,CUST084,2026-05-04T15:05:00Z,complaint,Customer demands platform take responsibility after seller c
case_othe_001,请问你们招不招兼职客服？我想应聘。,CUST085,2026-05-04T15:10:00Z,other,Customer asks about part-time客服 job openings.
case_comp_010,我想投诉但找不到投诉入口，你们能不能给我一个投诉链接？,CUST086,2026-05-04T15:15:00Z,complaint,Customer wants to submit a complaint but can't find the入口.
case_othe_002,可以开发票吗？我公司报销需要。订单号 99003。,CUST087,2026-05-04T15:20:00Z,invoice,Customer needs an invoice for company expense reimbursement.
case_othe_003,发票抬头写错了，能重开吗？订单号 00114。,CUST088,2026-05-04T15:25:00Z,invoice,Customer needs invoice reissued with corrected company name.
case_othe_004,你们平台有线下门店吗？我想去实体店看看。,CUST089,2026-05-04T15:30:00Z,other,Customer asks if the platform has physical stores.
case_othe_005,能帮我查一下我的积分余额吗？我不会在 APP 上找。,CUST090,2026-05-04T15:35:00Z,other,Customer can't find their points balance in the app.
case_othe_006,你们的优惠券怎么用？我领了但下单时没看到抵扣。,CUST091,2026-05-04T15:40:00Z,billing,Customer's coupon didn't apply during checkout.
case_acco_013,我原来的账号想注销重新注册，但提示手机号已被注册。怎么办？,CUST092,2026-05-04T15:45:00Z,account_issue,Customer can't re-register because phone is already绑定了 old a
case_comp_011,你们这个平台的字体太小了，老年人根本看不清。能调大吗？,CUST093,2026-05-04T15:50:00Z,complaint,Customer complains font size is too small for elderly users.
case_comp_012,我想投诉快递员态度不好，能提供快递员电话吗？,CUST094,2026-05-04T15:55:00Z,complaint,Customer wants to complain about a delivery person's attitud
case_othe_007,你们有没有微信群或者客服群？我想加群方便咨询。,CUST095,2026-05-04T16:00:00Z,other,Customer asks if there is a WeChat group for customer inquir
case_othe_008,我之前提的建议你们采纳了吗？就是关于包装改进的那个。,CUST096,2026-05-04T16:05:00Z,other,Customer follows up on a packaging improvement suggestion.
case_othe_009,我重复付款了，同一个订单付了两次。退我一份钱。订单号 11226。,CUST097,2026-05-04T16:10:00Z,billing+dispute,Customer was charged twice for the same order.
case_othe_010,我付了钱但是订单显示未支付，钱已经扣了。订单号 22337。,CUST098,2026-05-04T16:15:00Z,billing+dispute,Customer's payment was deducted but order still shows unpaid
case_othe_011,发票已经申请一个月了还没开出来，财务一直在催。订单号 33449。,CUST099,2026-05-04T16:20:00Z,invoice,Customer's invoice request has been pending for a month.
case_othe_012,发票金额开少了，我实际付了 500 但发票只开了 300。订单号 44559。,CUST100,2026-05-04T16:25:00Z,invoice,Customer received invoice for 300 but actually paid 500.
case_refu_016,我买的东西降价了，能退差价吗？下单才三天。订单号 55670。,CUST101,2026-05-04T16:30:00Z,billing,Customer asks for price difference refund after item price d
case_tech_009,电子发票下载不了，一直提示系统错误。订单号 66771。,CUST102,2026-05-04T16:35:00Z,technical_issue,Customer can't download e-invoice due to system error.
case_othe_013,我要求开发票，但你们说个人不能开。我买东西为什么不能开发票？,CUST103,2026-05-04T16:40:00Z,invoice,Customer was told individuals can't get invoices and dispute
case_acco_014,有人用我的身份证开了账号，我根本不知情。你们怎么审核的？,CUST104,2026-05-04T16:45:00Z,account_issue,Someone opened an account using customer's ID without their 
case_comp_013,我的家庭地址被泄露了，现在有人寄恐吓信到我家。你们必须负责。,CUST105,2026-05-04T16:50:00Z,complaint,Customer's home address was leaked and they received threate
case_acco_015,我的账号被恶意差评了，根本没有这个订单。是不是账号被盗了？,CUST106,2026-05-04T16:55:00Z,account_issue,Customer received a negative review for an order they never 
case_edge_001,退,CUST107,2026-05-04T12:00:00Z,refund,Edge case: single-character text
case_edge_002,你好！！！！！！！！！！请问我这个订单 #999999999999 已经付了款但是你们系统一直说没收到钱。我已经打了十几次客服电话都没人接，发邮件也没人回。我是在你们双十一活动期间下的单，当时说好的满200减50优惠券也没有自动抵扣。我买了三件商品分别是499元、299元和159元，然后用了我的VIP会员折扣码VIP888 supposed to give me an additional 15% off but it didn't apply either. 现在客服说让我等24-48小时，但是已经过去72小时了。我要求你们立即退款或者给我一个明确的处理时间，不然我就去12315投诉你们欺诈消费者。我的订单号是 OD20260504123456789。如果今天之内得不到解决，我会在微博和知乎上曝光你们的行为。谢谢。 补充一下，我试过重新登录、清缓存、换手机、换网络，都是一样的问题。我还找了你们在线客服三次，每次都让我重新描述问题，说转给技术部门处理，然后就没有然后了。我也是一个老用户了，从2019年就开始用你们平台，消费了至少有五六万块钱，第一次遇到这么差的服务体验。你们要是不解决这个问题，我只能去黑猫投诉、消费保投诉，还要发朋友圈告诉所有朋友不要用你们的平台了。真的太过分了，一个订单问题拖了一个星期。订单号也给你们了，系统记录也能查到，为什么就这么难处理？,CUST108,2026-05-04T12:05:00Z,refund+complaint,Edge case: very long text with mixed Chinese/English
case_edge_003,!!! @@@ ### $$$ %%% ^^^ &&& *** ((( ))),CUST109,2026-05-04T12:10:00Z,other,Edge case: special characters only
case_edge_004,我@#￥%……&*（）——+【】{}|：“；”‘《》？,CUST110,2026-05-04T12:15:00Z,other,Edge case: Chinese with special characters
case_edge_005,2026-05-04 15:30:00 #123456 @客服 ￥999.00 100%,CUST111,2026-05-04T12:20:00Z,other,Edge case: numbers and symbols only
